date,year,season,location,sampleID,sampleID.prefix,labelColor,microhabitat,vial,scientificName,stage,notes,number,benthicArea,invDens,perSample,origCount
2018-06-05,2018,Summer,Downstream,02DRSU18.DSH,02DRSU18,Blue,DSH,17b,Rhyacophila sp.,larva,"plain abdomen, solid head",1,0.5,2,NA,NA
2018-06-05,2018,Summer,Downstream,02DRSU18.DFR,02DRSU18,Blue,DFR,12a,Stenacron interpunctatum,larva,"(gills pointed apically, last pair of gills reduced, gills on 6 similar to preceding pairs)",2,0.5,4,NA,NA
2018-06-05,2018,Summer,Downstream,02DRSU18.DM,02DRSU18,Blue,DM,17a,Stenacron interpunctatum,larva,"(gills pointed apically, last pair of gills reduced, gills on 6 similar to preceding pairs)",1,0.5,2,NA,NA
2018-06-05,2018,Summer,Downstream,02DRSU18.DSR,02DRSU18,Blue,DSR,9b,Stenacron interpunctatum,larva,"(gills pointed apically, last pair of gills reduced, gills on 6 similar to preceding pairs)",2,0.5,4,NA,NA
2018-06-05,2018,Summer,Downstream,02DRSU18.DSR,02DRSU18,Blue,DSR,8,Stenacron interpunctatum,larva,"(gills pointed apically, last pair of gills reduced, gills on 6 similar to preceding pairs)",6,0.5,12,NA,NA
2018-06-05,2018,Summer,Downstream,02DRSU18.DFR,02DRSU18,Blue,DFR,9,Stenelmis sp.,larva,(1 larvae),1,0.5,2,NA,NA
2018-06-05,2018,Summer,Downstream,02DRSU18.DFR,02DRSU18,Blue,DFR,11b,Stenelmis sp.,larva,(1 larvae),1,0.5,2,NA,NA
2018-06-05,2018,Summer,Downstream,02DRSU18.DM,02DRSU18,Blue,DM,6,Stenelmis sp.,larva,(3 larvae),3,0.5,6,NA,NA
2018-06-05,2018,Summer,Downstream,02DRSU18.DSH,02DRSU18,Blue,DSH,7,Stenelmis sp.,larva,NA,1,0.5,2,NA,NA
2018-06-05,2018,Summer,Downstream,02DRSU18.DSP,02DRSU18,Blue,DSP,14,Stenelmis sp.,larva,NA,14,0.5,28,NA,NA
2018-06-05,2018,Summer,Downstream,02DRSU18.DSR,02DRSU18,Blue,DSR,8,Stenonema femoratum,larva,"head round, large eyes, gills pointed. rounded gills, spots on underside",4,0.5,8,NA,NA
2018-06-05,2018,Summer,Downstream,02DRSU18.DM,02DRSU18,Blue,DM,3,Sweltsa sp.,larva,"3 occpuits - triangle patterns. Anal gill present, Gills between hind leg and abdomen, Gills branched",1,0.5,2,NA,NA
2018-06-05,2018,Summer,Downstream,02DRSU18.DSP,02DRSU18,Blue,DSP,20,Tanypus sp.,larva,"antennae retractile, toothed ligula, hair fringe, rounded head capsule, ligula with 5 teeth, antenna shorter than 1/3 head capsule length, mandible with bulbous base, ligula with five yellowish brown teeth",1,0.5,2,NA,NA
2018-06-05,2018,Summer,Downstream,02DRSU18.DSP,02DRSU18,Blue,DSP,13c,Torleya sp.,larva,NA,1,0.5,2,NA,NA
2018-06-05,2018,Summer,Downstream,02DRSU18.DSP,02DRSU18,Blue,DSP,8b,Torleya sp.,larva,NA,1,0.5,2,NA,NA
2018-06-05,2018,Summer,Downstream,02DRSU18.DSP,02DRSU18,Blue,DSP,20,Zavrelimyia sp.,larva,"retractible antennae, ligula, no fringe on body, all anal proleg claws unicolored, one claw bifid, 1 antennal segment 3x as long as remaining 3 combined:",2,0.5,4,NA,NA
2018-06-06,2018,Summer,Upstream,02URSU18.UM,02URSU18,White,UM,9c,Acentrella turbida,larva,NA,1,0.5,2,NA,NA
2018-06-06,2018,Summer,Upstream,02URSU18.USU,02URSU18,White,USU,8a,Acroneuria carolinensis,larva,"no anal gills, banded abdominal tergites (with medial black vertical slash on each). does have yellow M on head",1,0.5,2,NA,NA
2018-06-06,2018,Summer,Upstream,02URSU18.USH,02URSU18,White,USH,9b,Agapetus sp.,larva,NA,1,0.5,2,NA,NA
2018-06-06,2018,Summer,Upstream,02URSU18.UM,02URSU18,White,UM,8D,Alloperla sp.,larva,NA,1,0.5,2,NA,NA
2018-06-06,2018,Summer,Upstream,02URSU18.UM,02URSU18,White,UM,9a,Alloperla sp.,larva,NA,3,0.5,6,NA,NA
2018-06-06,2018,Summer,Upstream,02URSU18.USU,02URSU18,White,USU,8a,Alloperla sp.,larva,NA,4,0.5,8,NA,NA
2018-06-06,2018,Summer,Upstream,02URSU18.UFR,02URSU18,White,UFR,6,Antocha sp.,larva,NA,1,0.5,2,NA,NA
2018-06-06,2018,Summer,Upstream,02URSU18.USU,02URSU18,White,USU,4,Apatania sp.,larva,"hese are very tiny caddisflies, found in conical, sand-type houses. however they are not Hydroptilidae because they lack sclerotized plates covering the metanotum. Some notable characteristics are a transverse row of setae across the entirely membranous metanotum, chloride epithelim on some abdominal segments, median dorsal hump, 6 setae on labrum, and cases made of mineral/ fine sand particles,",3,0.5,6,NA,NA
2018-06-06,2018,Summer,Upstream,02URSU18.USU,02URSU18,White,USU,9,Apatania sp.,larva,NA,1,0.5,2,NA,NA
2018-06-06,2018,Summer,Upstream,02URSU18.USU,02URSU18,White,USU,5c,Apatania sp.,larva,NA,1,0.5,2,NA,NA
2018-06-06,2018,Summer,Upstream,02URSU18.USU,02URSU18,White,USU,1b,Apatania sp.,larva,NA,2,0.5,4,NA,NA
2018-06-06,2018,Summer,Upstream,02URSU18.UM,02URSU18,White,UM,9c,Baetis sp.,larva,NA,2,0.5,4,NA,NA
2018-06-06,2018,Summer,Upstream,02URSU18.UM,02URSU18,White,UM,8B,Baetis sp.,larva,NA,18,0.5,36,NA,NA
2018-06-06,2018,Summer,Upstream,02URSU18.USU,02URSU18,White,USU,10,Baetis sp.,larva,NA,10,0.5,20,NA,NA
2018-06-06,2018,Summer,Upstream,02URSU18.UFR,02URSU18,White,UFR,13,Conchapelopia sp.,larva,clear_midges,1,0.5,2,NA,NA
2018-06-06,2018,Summer,Upstream,02URSU18.USR,02URSU18,White,USR,4,Conchapelopia sp.,larva,clear_midges,2,0.5,4,NA,NA
2018-06-06,2018,Summer,Upstream,02URSU18.USU,02URSU18,White,USU,9,Conchapelopia sp.,larva,clear_midges,1,0.5,2,NA,NA
2018-06-06,2018,Summer,Upstream,02URSU18.USH,02URSU18,White,USH,1,Dannella sp.,larva,"(no gills on seg 2 or 3, gills dorsal not lateral, no paired submedian tubercules)",1,0.5,2,NA,NA
2018-06-06,2018,Summer,Upstream,02URSU18.UM,02URSU18,White,UM,8E,Drunella sp.,larva,NA,1,0.5,2,NA,NA
2018-06-06,2018,Summer,Upstream,02URSU18.UM,02URSU18,White,UM,8c,Epeorus vitreus,larva,(2 caudal filaments),1,0.5,2,NA,NA
2018-06-06,2018,Summer,Upstream,02URSU18.USU,02URSU18,White,USU,8b,Epeorus vitreus,larva,(2 caudal filaments),2,0.5,4,NA,NA
2018-06-06,2018,Summer,Upstream,02URSU18.UM,02URSU18,White,UM,8a,Ephemerella dorothea/excrucians,larva,NA,1,0.5,2,NA,NA
2018-06-06,2018,Summer,Upstream,02URSU18.UM,02URSU18,White,UM,9b,Ephemerella dorothea/excrucians,larva,NA,1,0.5,2,NA,NA
2018-06-06,2018,Summer,Upstream,02URSU18.USH,02URSU18,White,USH,5,Ephemerella dorothea/excrucians,larva,NA,1,0.5,2,NA,NA
2018-06-06,2018,Summer,Upstream,02URSU18.USR,02URSU18,White,USR,8,Ephemerella dorothea/excrucians,larva,NA,1,0.5,2,NA,NA
2018-06-06,2018,Summer,Upstream,02URSU18.USU,02URSU18,White,USU,10B,Ephemerella dorothea/excrucians,larva,NA,1,0.5,2,NA,NA
2018-06-06,2018,Summer,Upstream,02URSU18.UFR,02URSU18,White,UFR,13,Eukiefferiella sp.,larva,clear_midges,1,0.5,2,NA,NA
2018-06-06,2018,Summer,Upstream,02URSU18.USR,02URSU18,White,USR,4,Eukiefferiella sp.,larva,clear_midges,3,0.5,6,NA,NA
2018-06-06,2018,Summer,Upstream,02URSU18.USU,02URSU18,White,USU,9,Eukiefferiella sp.,larva,clear_midges,1,0.5,2,NA,NA
2018-06-06,2018,Summer,Upstream,02URSU18.UFR,02URSU18,White,UFR,5,Hydropsyche bronta,larva,"Patterned head, no scale hairs,",2,0.5,4,NA,NA
2018-06-06,2018,Summer,Upstream,02URSU18.UM,02URSU18,White,UM,2,Hydropsyche bronta,larva,"Patterned head, no scale hairs,",1,0.5,2,NA,NA
2018-06-06,2018,Summer,Upstream,02URSU18.UM,02URSU18,White,UM,4,Hydropsyche bronta,larva,"Patterned head, no scale hairs,",2,0.5,4,NA,NA
2018-06-06,2018,Summer,Upstream,02URSU18.UFR,02URSU18,White,UFR,5,Hydropsyche morosa,larva,"Distinct spot pattern on head, no scale hairs",1,0.5,2,NA,NA
2018-06-06,2018,Summer,Upstream,02URSU18.UM,02URSU18,White,UM,4,Hydropsyche morosa,larva,"Distinct spot pattern on head, no scale hairs",6,0.5,12,NA,NA
2018-06-06,2018,Summer,Upstream,02URSU18.USU,02URSU18,White,USU,6,Hydropsyche morosa,larva,"Distinct spot pattern on head, no scale hairs",9,0.5,18,NA,NA
2018-06-06,2018,Summer,Upstream,02URSU18.USH,02URSU18,White,USH,9b,Hydropsyche sp.,larva,"terminated in two lobes, subapical teeth, 2 pairs hook plates on III and IV, 1 pair hook plate on V, a very ""fluffy"" pupa covered in setae",1,0.5,2,NA,NA
2018-06-06,2018,Summer,Upstream,02URSU18.UFR,02URSU18,White,UFR,5,Hydropsyche sparna,larva,"Light brown head with three light spots, no scale hairs. Torn in half",1,0.5,2,NA,NA
2018-06-06,2018,Summer,Upstream,02URSU18.USH,02URSU18,White,USH,9a,Hydropsyche sparna,larva,"Light brown head with three light spots, no scale hairs,",5,0.5,10,NA,NA
2018-06-06,2018,Summer,Upstream,02URSU18.USU,02URSU18,White,USU,6,Hydropsyche sparna,larva,"Light brown head with three light spots, no scale hairs,",4,0.5,8,NA,NA
2018-06-06,2018,Summer,Upstream,02URSU18.UFR,02URSU18,White,UFR,2,Leucrocuta sp.,larva,"7 larger species, 9 smaller ones",16,0.5,32,NA,NA
2018-06-06,2018,Summer,Upstream,02URSU18.UM,02URSU18,White,UM,8c,Leucrocuta sp.,larva,NA,10,0.5,20,NA,NA
2018-06-06,2018,Summer,Upstream,02URSU18.USH,02URSU18,White,USH,1,Leucrocuta sp.,larva,"1 larger species, 5 smaller ones",6,0.5,12,NA,NA
2018-06-06,2018,Summer,Upstream,02URSU18.USR,02URSU18,White,USR,12,Leucrocuta sp.,larva,NA,4,0.5,8,NA,NA
2018-06-06,2018,Summer,Upstream,02URSU18.USR,02URSU18,White,USR,10,Leucrocuta sp.,larva,small,2,0.5,4,NA,NA
2018-06-06,2018,Summer,Upstream,02URSU18.USU,02URSU18,White,USU,5a,Leucrocuta sp.,larva,"heads and legs everywhere, very mangled",39,0.5,78,NA,NA
2018-06-06,2018,Summer,Upstream,02URSU18.UFR,02URSU18,White,UFR,2,Maccaffertium sp.,larva,NA,17,0.5,34,NA,NA
2018-06-06,2018,Summer,Upstream,02URSU18.UM,02URSU18,White,UM,8c,Maccaffertium sp.,larva,NA,3,0.5,6,NA,NA
2018-06-06,2018,Summer,Upstream,02URSU18.USH,02URSU18,White,USH,4,Maccaffertium sp.,larva,NA,6,0.5,12,NA,NA
2018-06-06,2018,Summer,Upstream,02URSU18.USR,02URSU18,White,USR,11,Maccaffertium sp.,larva,NA,2,0.5,4,NA,NA
2018-06-06,2018,Summer,Upstream,02URSU18.USR,02URSU18,White,USR,12,Maccaffertium sp.,larva,NA,2,0.5,4,NA,NA
2018-06-06,2018,Summer,Upstream,02URSU18.UFR,02URSU18,White,UFR,13,Microtendipes sp.,larva,red_midges,8,0.5,16,NA,NA
2018-06-06,2018,Summer,Upstream,02URSU18.UM,02URSU18,White,UM,6,Microtendipes sp.,larva,red_midges,3,0.5,6,NA,NA
2018-06-06,2018,Summer,Upstream,02URSU18.USH,02URSU18,White,USH,6,Microtendipes sp.,larva,red_midges,2,0.5,4,NA,NA
2018-06-06,2018,Summer,Upstream,02URSU18.USR,02URSU18,White,USR,4,Microtendipes sp.,larva,red_midges,28,0.5,56,NA,NA
2018-06-06,2018,Summer,Upstream,02URSU18.USU,02URSU18,White,USU,9,Microtendipes sp.,larva,red_midges,2,0.5,4,NA,NA
2018-06-06,2018,Summer,Upstream,02URSU18.UFR,02URSU18,White,UFR,3,Neophylax sp.,larva,NA,8,0.5,16,NA,NA
2018-06-06,2018,Summer,Upstream,02URSU18.UM,02URSU18,White,UM,1,Neophylax sp.,larva,"Dark head, dark chloride epithelia on a bright yellow body",2,0.5,4,NA,NA
2018-06-06,2018,Summer,Upstream,02URSU18.UM,02URSU18,White,UM,1,Neophylax sp.,larva,"Type 1- cream/yellowish body, dark brown head (some with vertical yellow stripe), Normal chloride epithelia",21,0.5,42,NA,NA
2018-06-06,2018,Summer,Upstream,02URSU18.USH,02URSU18,White,USH,7,Neophylax sp.,larva,NA,11,0.5,22,NA,NA
2018-06-06,2018,Summer,Upstream,02URSU18.USR,02URSU18,White,USR,3,Neophylax sp.,larva,only 3 preserved: I mangled the other three when removing from their homes,6,0.5,12,NA,NA
2018-06-06,2018,Summer,Upstream,02URSU18.USU,02URSU18,White,USU,11,Neophylax sp.,larva,NA,19,0.5,38,NA,NA
2018-06-06,2018,Summer,Upstream,02URSU18.USR,02URSU18,White,USR,1,Nigronia sp.,larva,"also large, spiracles seem slightly less long, but def still descended, no obvious pattern on head or dorsum",1,0.5,2,NA,NA
2018-06-06,2018,Summer,Upstream,02URSU18.UM,02URSU18,White,UM,6,Paracricotopus sp.,larva,clear_midges,1,0.5,2,NA,NA
2018-06-06,2018,Summer,Upstream,02URSU18.UM,02URSU18,White,UM,6,Paratanytarsus sp.,larva,red_midges,1,0.5,2,NA,NA
2018-06-06,2018,Summer,Upstream,02URSU18.USR,02URSU18,White,USR,4,Paratanytarsus sp.,larva,red_midges,1,0.5,2,NA,NA
2018-06-06,2018,Summer,Upstream,02URSU18.UM,02URSU18,White,UM,9c,Plauditus sp.,larva,NA,1,0.5,2,NA,NA
2018-06-06,2018,Summer,Upstream,02URSU18.UFR,02URSU18,White,UFR,4,Polycentropus sp.,larva,NA,2,0.5,4,NA,NA
2018-06-06,2018,Summer,Upstream,02URSU18.UFR,02URSU18,White,UFR,7,Procloeon sp.,larva,NA,6,0.5,12,NA,NA
2018-06-06,2018,Summer,Upstream,02URSU18.USH,02URSU18,White,USH,3,Procloeon sp.,larva,NA,4,0.5,8,NA,NA
2018-06-06,2018,Summer,Upstream,02URSU18.USR,02URSU18,White,USR,14b,Procloeon sp.,larva,NA,2,0.5,4,NA,NA
2018-06-06,2018,Summer,Upstream,02URSU18.USU,02URSU18,White,USU,10,Procloeon sp.,larva,NA,2,0.5,4,NA,NA
2018-06-06,2018,Summer,Upstream,02URSU18.UFR,02URSU18,White,UFR,11,Psephenus sp.,larva,water penny beetles,4,0.5,8,NA,NA
2018-06-06,2018,Summer,Upstream,02URSU18.UM,02URSU18,White,UM,10,Psephenus sp.,larva,water penny beetles,1,0.5,2,NA,NA
2018-06-06,2018,Summer,Upstream,02URSU18.USH,02URSU18,White,USH,2,Psephenus sp.,larva,water penny beetles,2,0.5,4,NA,NA
2018-06-06,2018,Summer,Upstream,02URSU18.USR,02URSU18,White,USR,6,Psephenus sp.,larva,water penny beetles,1,0.5,2,NA,NA
2018-06-06,2018,Summer,Upstream,02URSU18.USR,02URSU18,White,USR,13,Psephenus sp.,larva,water penny beetles,1,0.5,2,NA,NA
2018-06-06,2018,Summer,Upstream,02URSU18.USU,02URSU18,White,USU,3,Psephenus sp.,larva,water penny beetles,1,0.5,2,NA,NA
2018-06-06,2018,Summer,Upstream,02URSU18.UFR,02URSU18,White,UFR,1,Pycnopsyche sp.,larva,NA,7,0.5,14,NA,NA
2018-06-06,2018,Summer,Upstream,02URSU18.USR,02URSU18,White,USR,2,Pycnopsyche sp.,larva,NA,2,0.5,4,NA,NA
2018-06-06,2018,Summer,Upstream,02URSU18.USR,02URSU18,White,USR,3,Pycnopsyche sp.,larva,NA,2,0.5,4,NA,NA
2018-06-06,2018,Summer,Upstream,02URSU18.UM,02URSU18,White,UM,6,Rheopelopia sp.,larva,clear_midges,2,0.5,4,NA,NA
2018-06-06,2018,Summer,Upstream,02URSU18.UM,02URSU18,White,UM,2,Rhyacophila sp.,larva,"plain abdomen, brown & yellow head",2,0.5,4,NA,NA
2018-06-06,2018,Summer,Upstream,02URSU18.UFR,02URSU18,White,UFR,2,Stenacron interpunctatum,larva,"(gills pointed apically, last pair of gills reduced, gills on 6 similar to preceding pairs)",11,0.5,22,NA,NA
2018-06-06,2018,Summer,Upstream,02URSU18.USR,02URSU18,White,USR,12,Stenacron interpunctatum,larva,"(gills pointed apically, last pair of gills reduced, gills on 6 similar to preceding pairs)",1,0.5,2,NA,NA
2018-06-06,2018,Summer,Upstream,02URSU18.USR,02URSU18,White,USR,11,Stenacron interpunctatum,larva,"(gills pointed apically, last pair of gills reduced, gills on 6 similar to preceding pairs)",8,0.5,16,NA,NA
2018-06-06,2018,Summer,Upstream,02URSU18.USH,02URSU18,White,USH,6,Stenelmis sp.,larva,"Larvae, NOT 100% confident in species... used key to genus and then searched online so?",1,0.5,2,NA,NA
2018-06-06,2018,Summer,Upstream,02URSU18.UM,02URSU18,White,UM,9a,Sweltsa sp.,larva,"3 occpuits - triangle patterns. Anal gill present, Gills between hind leg and abdomen, Gills branched",1,0.5,2,NA,NA
2018-06-06,2018,Summer,Upstream,02URSU18.USU,02URSU18,White,USU,5b,Torleya sp.,larva,NA,1,0.5,2,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DFR,03DRSU18,Orange,DFR,10,Ablabesmyia sp.,larva,clear_midges,2,0.5,4,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DSR,03DRSU18,Orange,DSR,9,Ablabesmyia sp.,larva,clear_midges,1,0.5,2,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DSH,03DRSU18,Orange,DSH,5e,Acentrella turbida,larva,NA,1,0.5,2,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DSH,03DRSU18,Orange,DSH,4,Acroneuria evoluta,larva,"yellow M on head reduced to three spots, anal gills present, terga on abdomen brown",1,0.5,2,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DSH,03DRSU18,Orange,DSH,16b,Agapetus sp.,larva,NA,2,0.5,4,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DFR,03DRSU18,Orange,DFR,3,Alloperla sp.,larva,NA,1,0.5,2,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DM,03DRSU18,Orange,DM,5b,Alloperla sp.,larva,NA,1,0.5,2,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DSH,03DRSU18,Orange,DSH,15,Alloperla sp.,larva,NA,4,0.5,8,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DSP,03DRSU18,Orange,DSP,16,Alloperla sp.,larva,(1 is very squished),9,0.5,18,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DSP,03DRSU18,Orange,DSP,18,Antocha sp.,larva,NA,5,0.5,10,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DFR,03DRSU18,Orange,DFR,2,Apatania sp.,larva,NA,9,0.5,18,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DSH,03DRSU18,Orange,DSH,8,Apatania sp.,larva,NA,53,0.5,106,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DSP,03DRSU18,Orange,DSP,19,Apatania sp.,larva,NA,15,0.5,30,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DSH,03DRSU18,Orange,DSH,5f,Baetis sp.,larva,NA,1,0.5,2,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DSP,03DRSU18,Orange,DSP,11,Baetis sp.,larva,NA,5,0.5,10,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DFR,03DRSU18,Orange,DFR,4,Beloneuria sp.,larva,"has anal gills, no silky setae on cerci. (no abdominal sterna gill tufts, gills on sides, eyes hind margin, three ocelli in triangle, no occipital ridge, spinules near eyes, m marking on head, no silky cerci fringe)",5,0.5,10,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DSH,03DRSU18,Orange,DSH,4,Beloneuria sp.,larva,"has anal gills, no silky setae on cerci. (no abdominal sterna gill tufts, gills on sides, eyes hind margin, three ocelli in triangle, no occipital ridge, spinules near eyes, m marking on head, no silky cerci fringe)",1,0.5,2,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DM,03DRSU18,Orange,DM,10,Brillia sp.,larva,"this midge has a VERY small head compared to body ratio, ], plates large and covering some of lateral teeth but not all, antenna four segmented",1,0.5,2,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DSH,03DRSU18,Orange,DSH,6b,Chimarra sp.,larva,"T-shaped membranous labrum, frontoclypeus with asymmetrical notch. elongate head, membranous",4,0.5,8,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DSP,03DRSU18,Orange,DSP,4,Chimarra sp.,larva,"T-shaped membranous labrum, frontoclypeus with asymmetrical notch",1,0.5,2,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DM,03DRSU18,Orange,DM,1,Corydalus sp.,larva,"gills at base of abdomninal trachaeventral gill tufts at base of lateral filaments. smaller, very clear gill tufts between each abdm. seg",1,0.5,2,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DSH,03DRSU18,Orange,DSH,5c,Dannella sp.,larva,"(no gills on seg 2 or 3, gills dorsal not lateral, no paired submedian tubercules)",1,0.5,2,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DSP,03DRSU18,Orange,DSP,12,Dannella sp.,larva,"(no gills on seg 2 or 3, gills dorsal not lateral, no paired submedian tubercules)",1,0.5,2,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DSH,03DRSU18,Orange,DSH,5e,Drunella sp.,larva,NA,1,0.5,2,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DSH,03DRSU18,Orange,DSH,5c,Drunella sp.,larva,NA,5,0.5,10,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DSP,03DRSU18,Orange,DSP,12,Drunella sp.,larva,NA,2,0.5,4,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DSH,03DRSU18,Orange,DSH,5a,Epeorus vitreus,larva,(2 caudal filaments),1,0.5,2,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DSH,03DRSU18,Orange,DSH,5b,Epeorus vitreus,larva,(2 caudal filaments),1,0.5,2,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DSP,03DRSU18,Orange,DSP,2,Epeorus vitreus,larva,(2 caudal filaments),1,0.5,2,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DM,03DRSU18,Orange,DM,6b,Ephemerella dorothea/excrucians,larva,NA,1,0.5,2,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DSH,03DRSU18,Orange,DSH,7,Ephemerella dorothea/excrucians,larva,"(whorls of spines on caudal segments, gills absent on seg 2)",5,0.5,10,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DSH,03DRSU18,Orange,DSH,5e,Ephemerella dorothea/excrucians,larva,NA,3,0.5,6,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DSP,03DRSU18,Orange,DSP,12,Ephemerella dorothea/excrucians,larva,"(whorls of spines on caudal segments, gills absent on seg 2) (sp= serrata or serratoides)",8,0.5,16,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DSH,03DRSU18,Orange,DSH,10,Eukiefferiella sp.,larva,clear_midges,3,0.5,6,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DSP,03DRSU18,Orange,DSP,15,Eukiefferiella sp.,larva,clear_midges,1,0.5,2,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DFR,03DRSU18,Orange,DFR,8,Eurylophella sp.,larva,"(no gills 2/3, operculate on 4, paired tubercules, seg 5-7 shortened, operculate gills)",1,0.5,2,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DFR,03DRSU18,Orange,DFR,8,Eurylophella sp.,larva,NA,6,0.5,12,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DM,03DRSU18,Orange,DM,6b,Eurylophella sp.,larva,"(no gills 2/3, operculate on 4, paired tubercules, seg 5-7 shortened, operculate gills)",1,0.5,2,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DSP,03DRSU18,Orange,DSP,12,Eurylophella sp.,larva,"(no gills 2/3, operculate on 4, paired tubercules, seg 5-7 shortened, operculate gills)",1,0.5,2,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DFR,03DRSU18,Orange,DFR,4,Hansonoperla sp.,larva,"(possibly Acroneuria_evoluta) No anal gill, No silky setae on tails/cerci, Silky setae on outer side of femur and tibia, No solid yellow ""m"", just the dots",2,0.5,4,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DM,03DRSU18,Orange,DM,10,Heleniella sp.,larva,"antennal seg II is long, no ligula, mentum is narrow and triangular in appearance",1,0.5,2,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DM,03DRSU18,Orange,DM,3,Hydropsyche betteni,larva,"Mostly brown head, has scale hairs",2,0.5,4,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DSH,03DRSU18,Orange,DSH,16a,Hydropsyche betteni,larva,"Mostly brown head, has scale hairs",2,0.5,4,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DSH,03DRSU18,Orange,DSH,6a,Hydropsyche betteni,larva,"Mostly brown head, has scale hairs",4,0.5,8,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DSP,03DRSU18,Orange,DSP,1b,Hydropsyche betteni,larva,"Mostly brown head, has scale hairs",1,0.5,2,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DSP,03DRSU18,Orange,DSP,13,Hydropsyche betteni,larva,"Mostly brown head, has scale hairs",2,0.5,4,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DSR,03DRSU18,Orange,DSR,5,Hydropsyche betteni,larva,"Mostly brown head, has scale hairs",1,0.5,2,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DM,03DRSU18,Orange,DM,3,Hydropsyche bronta,larva,"Patterned head, no scale hairs,",1,0.5,2,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DSH,03DRSU18,Orange,DSH,6a,Hydropsyche bronta,larva,"Patterned head, no scale hairs,",1,0.5,2,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DSH,03DRSU18,Orange,DSH,16a,Hydropsyche bronta,larva,"Patterned head, no scale hairs,",3,0.5,6,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DM,03DRSU18,Orange,DM,3,Hydropsyche morosa,larva,"Distinct spot pattern on head, no scale hairs",2,0.5,4,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DSH,03DRSU18,Orange,DSH,16a,Hydropsyche morosa,larva,"Distinct spot pattern on head, no scale hairs",6,0.5,12,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DSH,03DRSU18,Orange,DSH,6a,Hydropsyche morosa,larva,"Distinct spot pattern on head, no scale hairs. 1 morosa is nearly headless",14,0.5,28,NA,NA
2018-06-07,2018,Summer,Downstream,03DRSU18.DSP,03DRSU18,Orange,DSP,1b,Hydropsyche morosa,larva,"Distinct spot pattern on head, no scale hairs",2,0.5,4,NA,NA
